2018-03-14 17:38:23,867 INFO     Adding Regularization with lambda (0.01) to the Loss Function
2018-03-14 17:38:36,192 INFO     EPOCH 9 ..............................................
2018-03-14 17:38:36,193 INFO     Training loss = 0.6918, Training acc = 0.99826, Training precision =0.0, Training recall = 0.0
2018-03-14 17:38:36,193 INFO     Validation loss = 0.69218, Validation acc = 0.99828, Validation precision =0.0, Validation recall = 0.0
2018-03-14 17:38:42,241 INFO     EPOCH 19 ..............................................
2018-03-14 17:38:42,241 INFO     Training loss = 0.09196, Training acc = 0.98169, Training precision =0.08493, Training recall = 0.97506
2018-03-14 17:38:42,241 INFO     Validation loss = 0.09256, Validation acc = 0.98049, Validation precision =0.07303, Validation recall = 0.88636
2018-03-14 17:38:48,223 INFO     EPOCH 29 ..............................................
2018-03-14 17:38:48,223 INFO     Training loss = 0.06724, Training acc = 0.98916, Training precision =0.13466, Training recall = 0.96509
2018-03-14 17:38:48,223 INFO     Validation loss = 0.06659, Validation acc = 0.98876, Validation precision =0.12346, Validation recall = 0.90909
2018-03-14 17:38:54,050 INFO     EPOCH 39 ..............................................
2018-03-14 17:38:54,050 INFO     Training loss = 0.05789, Training acc = 0.99098, Training precision =0.15665, Training recall = 0.95511
2018-03-14 17:38:54,050 INFO     Validation loss = 0.05685, Validation acc = 0.99107, Validation precision =0.15094, Validation recall = 0.90909
2018-03-14 17:39:00,003 INFO     EPOCH 49 ..............................................
2018-03-14 17:39:00,004 INFO     Training loss = 0.05299, Training acc = 0.99194, Training precision =0.17133, Training recall = 0.94763
2018-03-14 17:39:00,004 INFO     Validation loss = 0.0512, Validation acc = 0.99189, Validation precision =0.16116, Validation recall = 0.88636
2018-03-14 17:39:06,061 INFO     EPOCH 59 ..............................................
2018-03-14 17:39:06,062 INFO     Training loss = 0.07773, Training acc = 0.98455, Training precision =0.09891, Training recall = 0.97257
2018-03-14 17:39:06,062 INFO     Validation loss = 0.07702, Validation acc = 0.98397, Validation precision =0.08949, Validation recall = 0.90909
2018-03-14 17:39:11,917 INFO     EPOCH 69 ..............................................
2018-03-14 17:39:11,917 INFO     Training loss = 0.04629, Training acc = 0.99355, Training precision =0.20806, Training recall = 0.96509
2018-03-14 17:39:11,918 INFO     Validation loss = 0.04611, Validation acc = 0.9938, Validation precision =0.20513, Validation recall = 0.90909
2018-03-14 17:39:18,038 INFO     EPOCH 79 ..............................................
2018-03-14 17:39:18,038 INFO     Training loss = 0.04673, Training acc = 0.99394, Training precision =0.21896, Training recall = 0.96758
2018-03-14 17:39:18,038 INFO     Validation loss = 0.04707, Validation acc = 0.99395, Validation precision =0.20635, Validation recall = 0.88636
2018-03-14 17:39:24,053 INFO     EPOCH 89 ..............................................
2018-03-14 17:39:24,054 INFO     Training loss = 0.04364, Training acc = 0.99519, Training precision =0.26224, Training recall = 0.97506
2018-03-14 17:39:24,054 INFO     Validation loss = 0.04423, Validation acc = 0.99567, Validation precision =0.26897, Validation recall = 0.88636
2018-03-14 17:39:30,065 INFO     EPOCH 99 ..............................................
2018-03-14 17:39:30,065 INFO     Training loss = 0.04291, Training acc = 0.99516, Training precision =0.26023, Training recall = 0.96758
2018-03-14 17:39:30,065 INFO     Validation loss = 0.04335, Validation acc = 0.99571, Validation precision =0.27083, Validation recall = 0.88636
2018-03-14 17:39:35,890 INFO     EPOCH 109 ..............................................
2018-03-14 17:39:35,890 INFO     Training loss = 0.04867, Training acc = 0.99424, Training precision =0.22929, Training recall = 0.98005
2018-03-14 17:39:35,891 INFO     Validation loss = 0.04801, Validation acc = 0.99477, Validation precision =0.23214, Validation recall = 0.88636
2018-03-14 17:39:41,710 INFO     EPOCH 119 ..............................................
2018-03-14 17:39:41,710 INFO     Training loss = 0.04403, Training acc = 0.99407, Training precision =0.22305, Training recall = 0.97007
2018-03-14 17:39:41,711 INFO     Validation loss = 0.04388, Validation acc = 0.99434, Validation precision =0.21788, Validation recall = 0.88636
2018-03-14 17:39:47,680 INFO     EPOCH 129 ..............................................
2018-03-14 17:39:47,680 INFO     Training loss = 0.04423, Training acc = 0.99369, Training precision =0.21328, Training recall = 0.97756
2018-03-14 17:39:47,680 INFO     Validation loss = 0.04445, Validation acc = 0.99427, Validation precision =0.21547, Validation recall = 0.88636
